,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
14498,3.46,104,318,6,0,0,1,0,0,0,0,2588
17388,4.05,272,6572,302,0,0,1,0,0,0,0,6537
3498,3.79,80,3192,307,0,0,1,0,0,0,0,6687
11152,4.43,192,43065,876,0,0,1,0,0,0,0,1426
14860,4.0,388,28,2,0,0,1,0,0,0,0,57
12633,4.21,224,2409,232,0,1,0,0,0,0,0,4175
1144,3.69,110,3190,150,0,0,1,0,0,0,0,2809
10538,4.18,608,31,5,0,0,1,0,0,0,0,7985
17696,4.09,544,901,36,0,0,1,0,0,0,0,769
15488,3.65,183,350,40,0,1,0,0,0,0,0,70
2358,3.58,4,13,1,0,0,1,0,0,0,0,1811
4296,4.1,320,248686,8251,0,0,1,0,0,0,0,5918
7017,3.98,110,21,2,0,0,1,0,0,0,0,131
15791,3.73,393,148,17,0,0,1,0,0,0,0,3392
6298,4.34,144,5874,281,1,0,0,0,0,0,0,2634
14962,3.8,164,972,74,0,0,1,0,0,0,0,6555
8079,4.11,1388,850,134,0,0,1,0,0,0,0,19
5572,4.32,385,504,28,0,0,1,0,0,0,0,7834
5426,4.01,240,48651,1115,0,0,1,0,0,0,0,2682
17325,3.97,176,182,14,0,0,1,0,0,0,0,7892
878,3.94,55,24985,1751,0,0,1,0,0,0,0,463
5385,4.5,328,2,2,0,0,1,0,0,0,0,1234
251,3.6,256,885,84,0,0,1,0,0,0,0,8284
11352,3.78,342,112,6,0,0,1,0,0,0,0,5883
18685,3.72,434,769,139,0,0,1,0,0,0,0,8867
3547,4.42,61,50844,160,0,0,1,0,0,0,0,8580
13402,3.86,352,920,32,0,0,1,0,0,0,0,8524
5903,3.89,256,1052,23,0,0,1,0,0,0,0,1557
7254,3.56,0,1824,89,0,0,1,0,0,0,0,78
16481,4.24,288,17,0,0,0,1,0,0,0,0,8425
14752,3.72,415,4,0,0,0,0,0,0,0,1,3881
10422,4.19,232,272,4,0,1,0,0,0,0,0,7537
12689,3.58,421,132,4,0,1,0,0,0,0,0,2994
7168,4.08,48,539,29,0,0,1,0,0,0,0,5731
7270,3.94,2,52,8,0,0,1,0,0,0,0,2206
3169,4.05,81,475,37,0,0,1,0,0,0,0,6885
11552,3.66,156,9760,402,0,0,1,0,0,0,0,5109
13494,4.07,34,9,0,0,0,1,0,0,0,0,6424
14835,4.09,128,177,19,0,1,0,0,0,0,0,7531
13416,4.07,272,2598,164,0,0,1,0,0,0,0,307
12537,4.18,229,771,42,0,1,0,0,0,0,0,5945
18342,4.1,231,5961,347,0,0,1,0,0,0,0,7178
11844,4.06,240,77,13,0,1,0,0,0,0,0,2511
4590,3.68,513,59097,2709,0,0,1,0,0,0,0,7985
1952,4.36,165,282127,13449,0,0,1,0,0,0,0,8822
4653,3.94,96,54,2,0,0,1,0,0,0,0,6123
15723,4.12,128,60,2,0,0,1,0,0,0,0,633
1911,3.45,120,232,9,0,0,1,0,0,0,0,1538
4328,3.51,304,34,3,0,0,1,0,0,0,0,4112
2760,4.46,200,5149,210,0,0,1,0,0,0,0,6407
1383,4.29,288,9254,194,0,0,1,0,0,0,0,3079
6630,4.03,96,637,19,0,0,1,0,0,0,0,2018
12672,4.05,476,6387,66,0,0,1,0,0,0,0,5423
322,4.13,100,102,2,0,0,1,0,0,0,0,1728
18001,4.04,393,823,40,0,0,1,0,0,0,0,5121
5954,3.95,400,356,17,0,0,1,0,0,0,0,297
7687,3.99,528,9871,431,0,0,1,0,0,0,0,4444
928,4.12,451,432,14,0,0,1,0,0,0,0,6659
2540,4.34,1227,256,16,0,0,0,0,1,0,0,4005
18515,3.68,376,55810,2148,0,0,1,0,0,0,0,6427
11019,3.83,304,3178,229,0,0,1,0,0,0,0,2139
2862,3.79,176,4931,261,0,0,1,0,0,0,0,3467
9051,3.9,224,29,1,0,0,1,0,0,0,0,4455
7911,3.99,208,10,0,0,0,0,0,0,0,1,5335
2085,4.37,691,83,18,0,0,1,0,0,0,0,4306
14062,3.76,408,17062,358,0,0,1,0,0,0,0,1658
273,4.07,773,8086,602,0,0,1,0,0,0,0,1309
6186,4.0,158,393,41,0,0,1,0,0,0,0,2245
10159,3.83,344,27424,1038,0,0,1,0,0,0,0,5793
7599,3.82,272,14,2,0,0,1,0,0,0,0,3355
4201,4.25,153,144121,8131,0,0,1,0,0,0,0,5751
15588,3.73,352,83,6,0,1,0,0,0,0,0,8435
17779,3.92,168,425,39,0,1,0,0,0,0,0,8489
13684,3.83,80,2267,82,0,1,0,0,0,0,0,2881
3048,3.44,56,511,65,0,0,1,0,0,0,0,8680
13242,3.65,224,26,0,0,0,1,0,0,0,0,4630
7998,3.93,162,6,1,0,0,1,0,0,0,0,6400
7066,3.92,112,856,28,0,0,1,0,0,0,0,5225
15115,3.45,390,6,2,0,0,0,1,0,0,0,8272
1869,3.87,1168,393,40,0,0,1,0,0,0,0,1035
17433,4.03,722,51839,1396,0,0,1,0,0,0,0,6995
10352,3.37,96,56,11,0,0,1,0,0,0,0,91
351,3.93,191,27,0,0,0,1,0,0,0,0,776
2425,4.36,603,112196,7546,0,0,1,0,0,0,0,7436
8030,3.89,317,19513,2191,0,0,1,0,0,0,0,4291
9098,3.78,256,522,18,0,0,1,0,0,0,0,8052
5787,3.48,208,2303,161,0,0,1,0,0,0,0,2369
5025,4.37,510,866,103,0,0,1,0,0,0,0,2477
14666,3.72,40,325,104,0,0,1,0,0,0,0,5401
5654,3.92,278,192,5,0,1,0,0,0,0,0,8031
12348,3.69,340,152,4,0,0,1,0,0,0,0,5423
2146,4.04,192,82993,4808,0,0,1,0,0,0,0,2477
1580,3.96,246,54765,1437,0,0,1,0,0,0,0,2141
13491,4.07,34,9,0,0,0,1,0,0,0,0,1574
5702,3.43,271,790,93,0,0,1,0,0,0,0,4394
10581,3.68,248,11939,389,0,0,1,0,0,0,0,2170
3062,3.82,32,17232,713,0,0,1,0,0,0,0,7178
3615,3.88,341,9828,1004,0,0,1,0,0,0,0,6378
6161,3.83,239,3489,335,0,0,1,0,0,0,0,8558
1084,4.29,304,1469,22,0,0,1,0,0,0,0,7972
13857,3.5,224,914,50,0,1,0,0,0,0,0,8818
936,4.62,440,12,0,0,0,1,0,0,0,0,1198
7049,4.47,64,22,0,0,0,1,0,0,0,0,2990
18657,4.21,592,41236,1830,0,0,1,0,0,0,0,7961
2112,3.95,304,2045,230,0,0,1,0,0,0,0,8200
2444,3.76,385,521,77,0,0,1,0,0,0,0,2173
4113,4.14,224,1675,124,0,0,1,0,0,0,0,8005
3070,3.86,273,18335,1155,0,0,1,0,0,0,0,1709
10678,4.15,157,3408,113,0,0,1,0,0,0,0,5797
4832,3.67,628,9780,591,0,0,1,0,0,0,0,3615
16736,3.74,176,3061,215,0,0,1,0,0,0,0,8531
4043,3.95,265,68,6,0,0,1,0,0,0,0,8561
7425,3.33,153,56,6,0,0,1,0,0,0,0,4344
9463,4.18,416,109447,2859,0,0,1,0,0,0,0,1905
11520,4.04,304,1783,93,0,0,1,0,0,0,0,6596
3434,3.61,256,419,46,0,0,1,0,0,0,0,3615
3997,4.03,234,1458,175,0,0,1,0,0,0,0,7669
12066,4.16,1020,217,8,0,0,1,0,0,0,0,7706
14092,4.35,288,456,27,0,0,1,0,0,0,0,5242
2026,3.68,288,393,4,0,0,1,0,0,0,0,3129
18295,4.02,208,162,20,0,0,1,0,0,0,0,8650
7113,3.62,261,9901,747,0,0,1,0,0,0,0,171
11775,3.75,304,1183,74,0,0,1,0,0,0,0,7071
13400,3.77,384,1063,157,0,0,1,0,0,0,0,8524
5128,3.91,466,6352,425,0,0,1,0,0,0,0,5757
4140,4.35,1838,9284,133,0,0,1,0,0,0,0,6815
2796,4.3,184,169,21,0,0,1,0,0,0,0,5086
5022,4.37,510,866,103,0,0,1,0,0,0,0,4011
10036,3.98,496,15389,109,0,0,1,0,0,0,0,8010
3682,4.23,315,85,12,0,0,1,0,0,0,0,1382
9853,4.41,144,13360,193,0,0,1,0,0,0,0,1595
15606,4.12,208,2774,65,0,0,1,0,0,0,0,5105
3550,4.16,272,1282,102,0,0,1,0,0,0,0,542
10062,3.75,336,17981,522,0,0,1,0,0,0,0,2139
1182,3.89,162,5658,699,0,0,1,0,0,0,0,8540
344,4.08,32,1773,274,0,0,1,0,0,0,0,4796
1163,4.16,288,144,10,0,0,1,0,0,0,0,2292
10505,3.88,498,49,6,0,0,1,0,0,0,0,1711
14058,4.42,1222,808,29,0,0,1,0,0,0,0,8329
13775,4.17,256,50,1,0,0,1,0,0,0,0,2914
16027,3.47,275,1750,323,0,0,1,0,0,0,0,1011
13504,4.38,1488,96,6,0,0,1,0,0,0,0,432
4375,3.43,165,7,1,0,0,1,0,0,0,0,2899
16787,4.26,696,56,4,0,0,0,0,0,0,1,4082
9123,3.45,309,229,33,0,0,1,0,0,0,0,5157
9006,4.18,32,76,11,0,0,1,0,0,0,0,7551
1557,4.36,221,213,10,0,1,0,0,0,0,0,6389
15964,4.07,48,155,13,0,0,1,0,0,0,0,1482
7827,4.01,384,313,28,0,0,1,0,0,0,0,3624
3073,3.85,228,297,33,0,0,1,0,0,0,0,6861
10423,3.88,192,69,1,0,0,1,0,0,0,0,7537
12940,4.24,640,13438,314,0,0,1,0,0,0,0,3844
9939,3.79,512,291,38,0,0,1,0,0,0,0,8355
10027,4.08,416,38,0,0,0,0,0,0,0,1,7537
4385,3.91,233,83,4,0,0,1,0,0,0,0,2022
103,3.86,480,272,20,0,0,1,0,0,0,0,2613
8818,4.06,384,15,1,0,0,1,0,0,0,0,6932
12397,3.56,336,50,5,0,0,1,0,0,0,0,2547
13990,3.96,446,301784,6170,0,0,1,0,0,0,0,3738
12073,3.75,336,7,0,0,0,1,0,0,0,0,7706
1027,3.99,928,355,17,0,0,1,0,0,0,0,1161
10633,4.32,456,19,6,0,0,1,0,0,0,0,5345
6385,3.36,181,360,34,0,0,1,0,0,0,0,8897
11043,4.09,196,7,3,0,0,1,0,0,0,0,3950
1199,4.22,1137,67,9,0,0,1,0,0,0,0,1477
16768,3.37,288,3765,550,0,0,1,0,0,0,0,8149
11710,3.69,240,19,4,0,0,1,0,0,0,0,6850
6285,4.22,170,28,1,0,0,1,0,0,0,0,7711
17856,3.75,112,371,24,0,1,0,0,0,0,0,1333
13130,3.94,487,1699,125,0,0,1,0,0,0,0,6815
11991,3.89,213,50,11,0,0,1,0,0,0,0,6653
15616,3.87,240,3547,195,0,0,1,0,0,0,0,1088
18275,4.04,288,1294,59,0,0,1,0,0,0,0,8958
3458,4.11,752,91,10,0,0,1,0,0,0,0,3760
15516,4.2,240,47,1,0,0,1,0,0,0,0,4054
15435,4.08,464,2491,110,0,0,1,0,0,0,0,6617
13826,4.13,720,148,7,0,0,1,0,0,0,0,2811
15362,3.94,128,518,23,0,0,1,0,0,0,0,7190
15080,4.23,880,209,28,0,0,1,0,0,0,0,6868
2117,4.04,344,20695,714,0,0,1,0,0,0,0,5728
5183,3.8,528,912,97,0,0,1,0,0,0,0,4469
15308,4.07,152,1791,100,0,0,1,0,0,0,0,5863
5887,4.11,160,988,31,0,0,1,0,0,0,0,3364
11928,3.91,216,9844,1050,0,0,1,0,0,0,0,5740
2958,3.92,320,32978,1112,0,0,1,0,0,0,0,4433
16966,3.96,160,24,1,0,0,1,0,0,0,0,2053
2998,3.75,384,2756,142,0,0,1,0,0,0,0,4045
12793,3.32,279,1169,95,0,1,0,0,0,0,0,5841
2771,4.3,70,37942,1105,0,0,1,0,0,0,0,8670
1328,4.11,216,942,59,0,0,1,0,0,0,0,93
2879,3.79,330,549,42,0,0,1,0,0,0,0,8387
2864,4.15,402,2116,164,0,0,1,0,0,0,0,7853
2616,3.4,182,19,1,0,0,0,1,0,0,0,2544
12319,3.94,240,2825,121,0,0,1,0,0,0,0,3424
18185,3.7,279,18126,587,0,0,1,0,0,0,0,8159
13238,3.55,221,138,20,0,0,1,0,0,0,0,2681
5671,3.84,486,892,117,0,0,1,0,0,0,0,7263
6173,4.13,42,21,1,0,0,1,0,0,0,0,7586
13850,4.17,980,441,27,0,0,1,0,0,0,0,5026
12744,4.17,448,898,52,0,1,0,0,0,0,0,7031
15082,4.04,440,193,3,0,0,1,0,0,0,0,1936
13317,4.24,98,566,73,0,1,0,0,0,0,0,988
3930,3.72,400,2292,69,0,0,1,0,0,0,0,699
11027,2.82,340,13152,904,0,0,1,0,0,0,0,3015
2485,3.99,1347,291,33,0,0,1,0,0,0,0,3072
8200,4.21,40,1911,276,0,0,1,0,0,0,0,54
7438,3.64,320,21823,1518,0,0,1,0,0,0,0,5878
9826,4.2,288,3346,83,0,1,0,0,0,0,0,8058
4132,3.93,640,13920,248,0,0,1,0,0,0,0,2813
4410,3.87,0,24,1,0,0,1,0,0,0,0,6771
3120,4.14,240,21,1,0,1,0,0,0,0,0,5966
12870,3.38,304,2546,328,0,0,1,0,0,0,0,8927
1640,4.08,48,382,85,0,0,1,0,0,0,0,5542
5155,4.21,160,373,18,0,0,1,0,0,0,0,6148
7125,4.17,214,186,22,0,0,0,1,0,0,0,6267
8781,3.83,336,646,11,0,0,1,0,0,0,0,8449
2145,3.97,490,162,7,1,0,0,0,0,0,0,2477
1397,4.16,336,6599,635,0,0,1,0,0,0,0,2474
6237,4.15,581,56973,1623,0,0,1,0,0,0,0,8231
15581,4.23,416,3153,70,0,0,1,0,0,0,0,828
1419,3.98,48,235,4,0,0,1,0,0,0,0,5319
4899,4.15,464,954,63,0,0,1,0,0,0,0,2280
6045,4.28,196,5616,65,0,0,1,0,0,0,0,8797
11214,3.86,276,44,1,0,0,1,0,0,0,0,4775
10274,3.86,280,7101,540,0,0,1,0,0,0,0,99
3851,4.23,448,25135,420,0,0,1,0,0,0,0,4759
13601,3.8,224,18590,770,0,0,1,0,0,0,0,78
18119,3.94,341,20461,981,0,0,1,0,0,0,0,3095
12806,3.65,363,108,10,0,1,0,0,0,0,0,4870
5963,3.95,400,356,17,0,0,1,0,0,0,0,8932
7585,3.28,136,192,13,0,0,1,0,0,0,0,6408
12509,3.95,512,2026,14,0,1,0,0,0,0,0,7500
2874,4.29,366,1803,146,0,0,1,0,0,0,0,7821
9332,4.28,190,21472,637,0,0,1,0,0,0,0,1725
8289,3.9,132,1825,186,0,0,1,0,0,0,0,3656
5576,4.3,1080,34972,1149,0,0,1,0,0,0,0,3551
18125,4.0,200,40,3,0,0,1,0,0,0,0,1638
5217,3.51,122,2525,112,0,0,0,1,0,0,0,5440
8292,3.78,192,215,18,0,0,1,0,0,0,0,5222
7487,3.8,248,45,9,0,0,1,0,0,0,0,8786
10113,4.25,631,1836,245,0,0,1,0,0,0,0,7125
4999,4.41,358,9804,172,0,0,1,0,0,0,0,4614
12897,3.93,205,2418,229,0,0,1,0,0,0,0,6217
14488,3.91,88,52,8,0,0,1,0,0,0,0,7893
11227,3.82,480,2762,71,0,0,1,0,0,0,0,2813
15030,4.38,377,969,114,0,1,0,0,0,0,0,8287
7685,3.99,336,73,8,0,0,1,0,0,0,0,2745
10782,4.08,252,63915,1825,0,0,1,0,0,0,0,2654
7969,4.33,121,1037,60,0,0,1,0,0,0,0,4407
2020,3.68,288,393,4,0,0,1,0,0,0,0,6281
9952,4.09,288,63422,2486,0,0,0,0,0,0,1,1652
2676,3.93,64,237,45,0,1,0,0,0,0,0,4506
14798,3.99,291,213178,10160,0,0,1,0,0,0,0,3946
5274,4.41,1050,128,11,0,1,0,0,0,0,0,1564
15942,3.76,7,2,0,0,0,1,0,0,0,0,78
17215,3.57,253,6,2,0,0,1,0,0,0,0,5129
16619,4.14,344,2662,214,0,0,1,0,0,0,0,7177
17728,3.83,177,496,38,0,0,1,0,0,0,0,3413
3635,4.07,400,26237,240,0,1,0,0,0,0,0,2747
5990,3.97,180,129,3,0,0,0,1,0,0,0,3250
9210,4.3,366,3875,97,0,0,1,0,0,0,0,6452
795,4.02,178,12,3,0,0,1,0,0,0,0,1795
13036,4.12,96,44,6,0,1,0,0,0,0,0,7806
18541,4.1,496,404,17,0,0,0,0,0,0,1,6600
12482,4.2,574,434,7,0,0,1,0,0,0,0,3754
8085,3.77,417,109,4,0,0,1,0,0,0,0,1161
12606,3.5,736,31,0,0,0,1,0,0,0,0,3672
13634,4.01,675,2940,121,0,0,1,0,0,0,0,6378
17235,4.28,356,997,27,0,0,1,0,0,0,0,4714
17943,3.87,293,1502,124,0,0,1,0,0,0,0,437
12224,4.15,151,1045,66,0,1,0,0,0,0,0,8856
8284,3.68,236,8511,765,0,1,0,0,0,0,0,525
16440,3.76,248,101,6,0,0,1,0,0,0,0,1308
14712,3.67,80,3,1,0,0,1,0,0,0,0,3120
13163,3.97,512,5861,230,0,0,1,0,0,0,0,7651
5170,3.43,454,3683,238,0,0,1,0,0,0,0,1982
1086,3.94,224,257,10,0,0,1,0,0,0,0,4821
1427,3.98,160,10147,301,0,1,0,0,0,0,0,2682
5459,4.14,278,824,59,0,0,1,0,0,0,0,1177
15576,3.99,576,2221,65,0,1,0,0,0,0,0,2330
6097,4.24,189,9,2,0,0,0,0,0,1,0,8919
6584,3.79,248,204,5,0,1,0,0,0,0,0,784
13643,4.43,304,1488,77,0,1,0,0,0,0,0,2318
10030,4.11,200,1102,19,0,0,1,0,0,0,0,7537
828,3.97,223,52,3,0,1,0,0,0,0,0,1719
10170,3.63,240,223,23,0,0,1,0,0,0,0,6469
10755,4.17,1480,8004,474,0,0,1,0,0,0,0,8605
4269,4.24,384,372,45,0,1,0,0,0,0,0,7627
8293,3.78,121,170,19,0,0,1,0,0,0,0,7851
4787,3.43,144,126,17,0,0,1,0,0,0,0,8420
4850,3.72,148,7888,366,0,0,1,0,0,0,0,298
4982,3.82,428,5889,300,0,0,1,0,0,0,0,2139
10502,4.25,1011,1991,65,0,0,1,0,0,0,0,7832
5601,3.97,352,77,11,0,1,0,0,0,0,0,1190
15737,4.44,132,955,41,0,1,0,0,0,0,0,8441
2405,3.88,234,25200,1229,0,0,1,0,0,0,0,2238
18200,3.93,244,1780,220,0,0,1,0,0,0,0,8867
18151,4.05,452,8124,475,0,0,1,0,0,0,0,3002
8651,3.98,1312,9320,292,0,0,1,0,0,0,0,1565
7527,3.89,84,646,33,0,0,1,0,0,0,0,8280
3971,4.01,320,7653,90,0,0,1,0,0,0,0,3684
8616,3.82,384,11,1,0,0,1,0,0,0,0,3854
11747,3.57,176,77,3,0,0,1,0,0,0,0,7703
18344,4.31,1,6,0,0,0,1,0,0,0,0,7178
17657,3.4,298,34,4,0,0,1,0,0,0,0,6393
1087,3.94,224,257,10,0,0,1,0,0,0,0,3363
14195,4.03,697,8829,157,0,0,1,0,0,0,0,1407
12274,3.79,72,36,9,0,0,1,0,0,0,0,8107
4417,3.72,224,39,6,0,0,1,0,0,0,0,3890
17158,3.92,246,424,54,0,0,1,0,0,0,0,1715
13348,2.86,320,3504,490,0,0,1,0,0,0,0,8700
10567,3.79,118,99,12,0,0,1,0,0,0,0,2082
5222,4.37,128,112,9,0,0,1,0,0,0,0,1998
14542,3.82,240,40,5,0,0,1,0,0,0,0,3504
13118,3.82,358,7965,188,0,0,1,0,0,0,0,5709
18614,3.95,320,15,3,0,0,0,0,0,0,1,293
424,3.95,272,3702,149,0,0,1,0,0,0,0,2006
16660,3.82,48,20,1,0,0,1,0,0,0,0,622
3242,3.8,246,10208,598,0,0,1,0,0,0,0,7381
10325,4.0,330,1747,192,0,0,1,0,0,0,0,2172
2301,4.05,32,2114,166,0,1,0,0,0,0,0,843
8437,3.96,139,768,33,0,0,1,0,0,0,0,701
4770,3.58,400,42046,2564,0,0,1,0,0,0,0,4038
7414,3.67,104,16,0,0,1,0,0,0,0,0,4076
980,4.26,392,1821,210,0,0,1,0,0,0,0,8646
14053,3.92,236,12,1,0,0,1,0,0,0,0,3206
3433,3.61,368,27,8,0,0,1,0,0,0,0,3987
4168,4.35,1838,9284,133,0,0,1,0,0,0,0,1712
3111,3.75,32,4,0,0,0,1,0,0,0,0,3799
15110,4.16,224,5,0,0,0,0,0,1,0,0,8508
10933,3.54,272,662,29,0,0,1,0,0,0,0,5037
1554,3.91,29,65,9,0,0,1,0,0,0,0,4483
15554,4.1,372,431987,7024,0,0,1,0,0,0,0,8009
2448,4.45,1270,11903,183,0,0,1,0,0,0,0,5834
13656,4.05,432,88,12,0,1,0,0,0,0,0,2224
13014,4.11,298,62,14,0,0,1,0,0,0,0,1601
12307,3.81,144,914,92,0,1,0,0,0,0,0,8188
10408,4.27,289,559,55,0,0,1,0,0,0,0,101
5665,3.73,72,10,3,0,0,1,0,0,0,0,8796
18276,4.16,191,9632,212,0,1,0,0,0,0,0,778
13797,4.05,227,1774,35,0,0,1,0,0,0,0,8818
12181,3.92,635,91475,3132,0,0,1,0,0,0,0,469
13325,4.12,204,290,16,0,1,0,0,0,0,0,6900
8164,3.38,464,57,2,0,0,0,0,0,0,1,5744
6669,3.73,304,3560,87,0,0,1,0,0,0,0,4076
12113,4.29,160,4,0,0,0,1,0,0,0,0,592
14986,4.15,102,21339,176,0,0,1,0,0,0,0,8287
4104,3.47,192,238,35,0,0,1,0,0,0,0,3998
7904,4.06,384,1022,46,0,0,1,0,0,0,0,5619
15705,3.82,409,1245,95,0,0,1,0,0,0,0,455
12503,4.17,335,539,62,0,0,1,0,0,0,0,1448
16339,4.29,290,6,2,0,0,0,0,0,0,1,4482
10220,4.06,288,24,4,0,0,1,0,0,0,0,6854
326,4.03,828,1577,49,0,1,0,0,0,0,0,1627
2859,3.69,136,1930,139,0,0,1,0,0,0,0,647
17789,3.88,121,433,39,0,0,1,0,0,0,0,20
16631,4.14,344,2662,214,0,0,1,0,0,0,0,4218
14645,3.95,288,9298,830,0,0,1,0,0,0,0,7107
15461,4.35,784,377,66,0,0,1,0,0,0,0,984
4671,3.91,96,61,1,0,0,1,0,0,0,0,5925
10300,4.35,258,14,2,0,0,1,0,0,0,0,5192
16795,4.4,406,533,112,0,0,1,0,0,0,0,5048
4048,3.77,48,13,0,0,1,0,0,0,0,0,4085
14872,3.88,224,383,47,0,0,1,0,0,0,0,563
15111,3.79,320,76,9,0,0,1,0,0,0,0,5079
10480,3.85,322,24522,4032,0,1,0,0,0,0,0,2390
1712,3.85,74,51,7,0,0,1,0,0,0,0,6114
12388,3.56,336,50,5,0,0,1,0,0,0,0,5160
6335,3.87,338,3049,32,0,0,1,0,0,0,0,7935
15611,4.05,191,140,9,0,0,1,0,0,0,0,3899
14938,4.41,184,1696,86,0,0,1,0,0,0,0,3143
12962,3.4,110,46,3,0,0,1,0,0,0,0,619
6647,3.71,336,1083,51,0,0,1,0,0,0,0,3811
5928,4.56,3,61,1,0,0,1,0,0,0,0,8100
5058,4.28,956,46244,2540,0,0,1,0,0,0,0,7333
852,3.95,241,3833,120,0,1,0,0,0,0,0,528
6983,4.06,240,62116,1119,0,0,1,0,0,0,0,2176
7802,3.91,32,29,0,0,0,1,0,0,0,0,5229
9681,3.63,224,925,112,0,0,1,0,0,0,0,5290
5015,4.37,510,866,103,0,0,1,0,0,0,0,6970
